Word,ExpectedRate
0.1875,0
0.229166667,1
0.270833333,0
0.3125,0
0.354166667,0
0.4375,1
0.465972222,2
1,1
10,2
100,1
127,2
140,2
200,1
300,1
333,2
360,1
400,1
500,1
1000,1
2000,1
2009,1
2010,1
2011,2
2012,1
35064,1
35124,1
36557,1
40179,1
40237,1
41671,1
'',1
--,1
---,1
!,2
!',2
!!,1
!!!,1
"!!!""",1
!!!...,1
"!!""",1
!!..,1
!!...,1
!!:,1
"!""",2
!.,1
!..,1
!...,1
!:,1
!?,1
!?!,1
"""",1
$$,0
$$$,1
&&,1
&HEARTS,2
((,1
(),1
(@,1
({}),1
-),1
)),1
))),1
)RT,2
-*,2
**,1
*-*,1
***,1
*_*,1
*HUGS*,0
*MJB,1
*O*,1
*RT,1
*SIGH*,-1
.,1
.',1
.!,1
.!!,1
.!!!,1
..,1
..,1
..!,1
..!!,1
..!!!,1
"..""",1
...,1
...,0
...!,1
...!!,1
...!!!,1
"...""",1
...:,1
...?,1
..:,1
..?,1
..??,1
.:,1
.?,1
//,1
:,1
":""",1
:'(,-1
:-(,0
:((,-1
:(((,-1
:),5
:'),1
:-),2
:)),2
:))),2
:-/,0
::,1
:\,0
:],1
:D,1
:'D,1
:-D,2
:DD,2
:DDD,2
:-P,1
;(,-1
;-),2
;)),2
;/,-1
;;,1
;D,1
;O,0
;P,1
;S,0
?,0
?',1
?!,1
?!!!,0
?!?!,0
"?""",1
?.,1
?..,1
?...,1
?:,1
??,1
??!,0
??!!,0
???,0
\M/,2
\O/,1
^^,2
|VIA,2
<<,2
<<<,2
=(,-1
=),2
=)),1
=))),0
=/,0
=],1
==,0
->,1
>_<,0
><,0
>>,2
>RT,1
10AM,1
10TH,1
11TH,1
12TH,1
14TH,2
15TH,1
16TH,2
17TH,2
19TH,2
1ST,1
20TH,1
21ST,2
25TH,2
2AM,0
2DAY,1
2MORO,0
2MORROW,1
2ND,1
2NIGHT,1
2NITE,1
2PM,0
3AM,0
3RD,1
4AM,0
4TH,1
5AM,0
5PM,1
5TH,1
6AM,0
6PM,1
6TH,1
7AM,0
7PM,1
7TH,1
8AM,0
8PM,1
8TH,1
9AM,0
9PM,1
9TH,1
A.M.,1
AAA,-1
AAAH,0
AAAHH,0
AAAHHH,0
AAAI,-1
AAAW,1
AAH,0
AAHH,0
AAHHH,0
AARON,1
abandon,-2
abandoned,-2
abandons,-2
ABANG,1
ABC,1
abducted,-2
abduction,-2
abductions,-2
ABG,1
abhor,-3
abhorred,-3
abhorrent,-3
abhors,-3
ABI,1
abilities,2
ability,2
ABIS,0
ABIT,1
ABLE,0
aboard,1
ABRAZO,1
ABRIL,1
ABS,0
ABSEN,0
absentee,-1
absentees,-1
ABSOLUTE,1
ABSOLUTELY,1
absolve,2
absolved,2
absolves,2
absolving,2
absorbed,1
ABT,1
ABURRIDA,-1
ABURRIDO,-2
abuse,-3
abused,-3
abuses,-3
abusive,-3
ACA,1
ACABA,0
ACABAR,0
ACABO,0
ACADEMY,1
ACARA,1
ACC,2
ACCENT,2
accept,1
accepted,1
accepting,1
accepts,1
ACCESS,0
accident,-2
accidental,-2
accidentally,-2
accidents,-2
accomplish,2
accomplished,2
accomplishes,2
ACCORDING,1
ACCOUNT,1
ACCOUNTS,1
accusation,-2
accusations,-2
accuse,-2
accused,-2
accuses,-2
accusing,-2
ACE,2
ACH,1
ACHA,0
ache,-2
ACHEI,0
achievable,1
aching,-2
ACHTER,1
ACORDAR,1
ACORDEI,1
ACOUSTIC,2
acquit,2
acquits,2
acquitted,2
acquitting,2
acrimonious,-3
ACROSS,1
ACT,1
ACTING,0
ACTION,1
active,1
ACTOR,2
ACTUAL,1
ACTUALLY,1
ACUERDO,1
ADALAH,2
ADAM,1
ADANYA,1
ADD,2
ADDED,2
ADDICTED,2
ADDICTION,1
ADDING,2
ADDRESS,2
ADE,1
ADEK,1
ADELE,2
adequate,1
ADIK,1
ADIOS,1
ADJUSTMENT,2
ADMIN,2
admire,3
admired,3
admires,3
admiring,3
admit,-1
admits,-1
admitted,-1
admonish,-2
admonished,-2
ADO,0
adopt,1
adopts,1
adorable,3
adore,3
adored,3
ADOREI,3
adores,3
ADORO,2
ADUH,-1
ADULT,1
ADVANCE,2
advanced,1
advantage,2
advantages,2
adventure,2
adventures,2
adventurous,2
ADVICE,2
AEE,2
AEEE,2
AFF,-2
affected,-1
affection,3
affectionate,3
afflicted,-1
AFFORD,-1
affronted,-1
AFGELOPEN,-1
afraid,-2
AFRICA,1
AFTERNOON,2
AFTERWARDS,1
AGAK,1
AGAMA,1
AGAR,2
AGE,1
AGENDA,1
AGENTE,0
AGES,0
aggravate,-2
aggravated,-2
aggravates,-2
aggravating,-2
aggression,-2
aggressions,-2
aggressive,-2
aghast,-2
AGO,1
agog,2
agonise,-3
agonised,-3
agonises,-3
agonising,-3
agonize,-3
agonized,-3
agonizes,-3
agonizing,-3
AGR,0
agree,1
agreeable,2
agreed,1
agreement,1
agrees,1
AGUA,0
AHA,2
AHAA,2
AHAH,2
AHAHA,1
AHAHAH,1
AHAHAHA,1
AHAHAHAHA,1
AHAM,1
AHEAD,2
AHH,1
AHHA,1
AHHH,1
AHI,1
AHORITA,0
AIGHT,2
AIH,0
AII,0
AIII,0
AIM,1
AIN,-1
AINT,0
AIN'T,1
AIR,1
AIRPORT,0
AJA,1
AJAA,1
AJAAA,0
AJAH,1
AJAK,0
AJARIN,0
AJAX,1
AJE,0
AJJ,1
AKA,1
AKHIR,1
AKHIRNYA,2
AKI,0
AKO,1
AKTIF,0
AKUN,1
AKUNYA,0
AKUU,0
AKUUU,0
ALA,0
ALADDIN,2
ALAM,1
ALAN,1
alarm,-2
alarmed,-2
alarmist,-2
alarmists,-2
alas,-1
ALAY,0
ALBUM,2
ALBUMS,1
ALCOHOL,1
ALE,1
ALEGRO,2
alert,-1
ALEX,1
ALGO,0
ALGUEM,0
ALGUIEN,0
ALGUM,0
ALGUN,1
ALHAMDULILAH,3
ALHAMDULILLAH,3
ALICE,1
alienation,-2
ALIKE,3
alive,1
ALLAH,1
ALLEEN,0
ALLEMAAL,1
ALLEN,1
allergic,-2
ALLERGIES,-2
ALLES,1
ALLL,1
ALLOH,0
allow,1
ALLOWED,0
ALMA,1
ALMOST,1
alone,-2
ALONG,2
ALOT,1
ALREADY,0
ALRIGHT,2
ALSO,1
ALTHOUGH,1
ALTIJD,1
ALWAYS,1
ALWEER,0
AMA,1
AMAN,2
AMANDA,1
AMANHA,1
AMAR,1
AMAT,0
amaze,2
amazed,2
amazes,2
amazing,4
AMAZINGLY,2
AMAZON,1
AMBER,1
AMBIL,1
ambitious,2
ambivalent,-1
AMEN,3
AMERICA,1
AMERICAN,1
AMI,0
AMIEN,3
AMIGA,1
AMIGAS,1
AMIGO,1
AMIGOS,1
AMIIIN,3
AMIIN,3
AMIN,3
AMINN,3
AMINNN,3
AMO,1
AMOO,1
AMOOO,1
AMOOR,1
AMOR,1
AMORE,1
AMORES,2
AMOUNT,1
AMPE,0
AMPUN,-1
AMR,1
AMSTERDAM,1
amuse,3
amused,3
amusement,3
amusements,3
AMY,2
ANA,0
ANAK,1
ANAK2,1
ANAKNYA,1
ANATOMY,1
ANDA,1
ANDAI,0
ANDAR,0
ANDAS,1
ANDERE,1
ANDO,0
ANDREW,1
ANDROID,1
ANDY,1
ANE,1
ANEH,0
ANG,1
ANGEL,1
ANGELES,1
ANGELS,1
anger,-3
angers,-3
ANGIN,0
angry,-3
anguish,-3
anguished,-3
ANIMAL,1
ANIMALS,1
ANIMO,1
animosity,-2
ANJING,0
ANK,1
ANKLE,-1
ANN,1
ANNA,1
ANNE,2
ANNIV,3
ANNIVERSARY,3
annoy,-2
annoyance,-2
annoyed,-2
annoying,-2
annoys,-2
ANNYEONG,4
ANO,1
ANOCHE,0
ANOS,0
ANOTHER,1
ANSWER,1
ANSWERED,1
ANSWERING,1
ANSWERS,1
antagonistic,-2
ANTARA,1
ANTHONY,1
anti,-1
anticipation,1
ANTONIO,1
anxiety,-2
anxious,-2
ANYBODY,1
ANYMORE,-1
ANYONE,1
ANYTHING,1
ANYTIME,2
ANYWAY,1
ANYWAYS,1
ANYWHERE,0
APA2,0
APAA,1
APAAA,1
APAAN,0
APAKAH,1
APALAGI,0
APANYA,0
APAPUN,1
APART,0
APARTMENT,1
apathetic,-3
apathy,-3
APE,1
APENAS,0
apeshit,-3
APO,1
apocalyptic,-2
apologise,-1
apologised,-1
apologises,-1
apologising,-1
apologize,-1
apologized,-1
apologizes,-1
apologizing,-1
apology,-1
APP,1
appalled,-2
appalling,-2
APPARENTLY,0
APPEAR,0
APPEARS,0
appease,2
appeased,2
appeases,2
appeasing,2
applaud,2
applauded,2
applauding,2
applauds,2
applause,2
APPLE,1
APPLICATION,1
APPLY,1
APPOINTMENT,0
appreciate,2
appreciated,2
appreciates,2
appreciating,2
appreciation,2
apprehensive,-2
APPRENTICE,1
approval,2
APPROVE,2
approved,2
approves,2
APPS,1
APRIL,1
APT,1
AQI,1
ardent,1
AREA,1
ARENA,1
ARENT,0
ARGENTINA,1
ARGH,-2
ARI,1
ARIZONA,1
ARM,0
ARMS,0
ARMY,1
AROUND,1
arrest,-2
arrested,-3
arrests,-2
ARRIVE,1
ARRIVED,2
arrogant,-2
ARRUMANDO,2
ARRUMAR,2
ARSE,1
ARSENAL,1
ART,1
ARTICLE,2
ARTINYA,1
ARTIS,1
ARTIST,2
ARTISTS,2
ARTS,1
ASA,0
ASAL,1
ASAP,1
ASH,0
ashame,-2
ashamed,-2
ASHLEY,1
ASIIIK,2
ASIK,1
ASK,1
ASKED,1
ASKING,1
ASLEEP,0
ASLI,0
ass,-4
ASSALAMUALAIKUM,4
assassination,-3
assassinations,-3
asset,2
assets,2
assfucking,-4
asshole,-4
ASSIGNMENT,0
ASSIGNMENTS,0
ASSISTI,1
ASSISTINDO,2
ASSISTIR,1
ASSUME,1
ASTAGA,-1
ASTAGFIRULLAH,-1
astonished,2
astound,3
astounded,3
astounding,3
astoundingly,3
astounds,3
ASWELL,1
ASYIK,1
ATA,1
ATAS,2
ATAU,1
ATE,1
ATH,0
ATI,1
ATI2,1
ATL,1
ATLANTA,1
ATLEAST,1
ATM,0
ATO,1
ATTACHED,1
attack,-1
attacked,-1
attacking,-1
attacks,-1
ATTEMPT,1
ATTEND,0
ATTENTION,1
ATTITUDE,2
attract,1
attracted,1
attracting,2
attraction,2
attractions,2
ATTRACTIVE,2
attracts,1
ATUH,0
audacious,3
AUDIENCE,2
AUDIO,1
AUDITION,2
AUGUST,1
AULA,0
AUNQ,0
AUNQUE,1
AUNT,1
AUNTIE,1
AUNTY,1
AUSSIE,1
AUSTIN,1
AUSTRALIA,1
authority,1
AUTO,1
AVA,2
AVAILABLE,1
AVANYA,3
AVATAR,2
AVATARNYA,2
AVE,1
AVERAGE,1
avert,-1
averted,-1
averts,-1
AVI,3
avid,2
AVISO,1
avoid,-1
avoided,-1
avoids,-1
AVOND,1
AVONDJE,2
AVRIL,2
await,-1
awaited,-1
awaits,-1
AWAK,0
AWAKE,0
AWAL,1
award,3
awarded,3
awards,3
AWARE,1
AWAS,1
AWAY,0
AWE,1
awesome,4
AWESOMENESS,2
awful,-3
AWH,1
AWHH,1
AWHILE,1
awkward,-2
AWSOME,2
AWW,1
AWWH,1
AWWW,1
axe,-1
axed,-1
AXIS,1
AYA,1
AYAH,1
AYAM,1
AYE,2
AYEE,3
AYEEE,3
AYER,0
AYO,1
AYOK,1
AYOO,1
AYOOO,1
AYU,1
AYUDA,1
AYY,0
AYYY,0
B/C,0
BAB,1
BABE,1
BABES,1
BABI,1
BABIES,1
BABY,1
BABYSITTING,1
BABYYY,1
BAC,1
BACA,1
backed,1
BACKGROUND,2
backing,2
BACKK,2
backs,1
BACON,1
bad,-3
BADAN,-1
badass,-3
badly,-3
BAE,1
BAEK,2
BAG,1
BAGAIMANA,1
BAGI,2
BAGIAN,1
BAGS,1
BAGUS,2
BAH,0
BAHAGIA,2
BAHAHA,2
BAHASA,1
BAIK,2
BAIK2,2
BAIKLAH,2
bailout,-2
BAJU,1
BAK,1
BAKALAN,0
BAKAR,1
BAKE,2
BAKED,2
BAKING,2
BAKSO,1
BALANCE,1
BALAS,0
BALES,0
BALI,1
BALIK,0
BALL,1
BALLET,1
BALLS,1
BAM,1
bamboozle,-2
bamboozled,-2
bamboozles,-2
ban,-2
BANA,1
BANANA,2
BAND,2
BANDA,1
BANDS,1
BANDUNG,1
BANG,1
BANGEEET,0
BANGET,0
BANGGA,2
BANHO,2
banish,-1
BANK,1
bankrupt,-3
bankster,-3
banned,-2
BANTU,1
BANTUIN,0
BANYAK,1
BAPAK,1
BAR,1
BARBIE,1
BARCA,1
BARCELONA,1
BARE,0
BARELY,-1
bargain,2
barrier,-2
BARS,1
BARU,1
BARUSAN,0
BAS,1
BASE,1
BASEBALL,2
BASED,1
BASICALLY,1
BASKET,1
BASKETBALL,1
BASS,2
BASTA,1
bastard,-5
bastards,-5
BAT,0
BATAL,-1
BATERIA,-1
BATH,1
BATHROOM,0
BATMAN,1
BATTERY,-1
battle,-1
battles,-1
BATU,0
BATUK,-1
BAU,0
BAWA,1
BAWAIN,1
BAY,1
BAYAR,1
BBALL,1
BBC,1
BBL,2
BBM,0
BBQ,1
BBY,1
BCK,1
BDAY,2
B'DAY,3
B-DAY,2
BDG,1
BEACH,1
BEAN,1
BEANS,2
BEAR,1
BEARD,1
BEARS,1
BEAST,2
BEASTLY,2
BEAT,1
beaten,-2
beatific,3
beating,-1
BEATLES,2
BEATS,1
beauties,3
beautiful,3
beautifully,3
beautify,3
BEAUTY,2
BEB,0
BEBAS,1
BEBE,0
BEBEB,0
BEBEK,1
BEBER,0
BEBERAPA,0
BECAME,1
BECANDA,0
BECOME,1
BECOMING,1
BED,1
BEDA,1
BEDANKT,2
BEDJE,1
BEDROOM,1
BEDTIME,1
BEE,1
BEEF,1
BEER,2
BEERS,1
BEETJE,1
BEGADANG,1
BEGIN,1
BEGINI,-1
BEGINNEN,1
BEGINNING,1
BEGINS,1
BEGINT,1
BEGITU,1
BEH,0
BEHIND,1
BEIJO,1
BEIJOS,2
BEIN,1
BEKASI,1
BEL,1
BELAJAR,1
BELANJA,1
BELATED,2
BELFAST,1
BELI,0
BELIEBER,2
BELIEBERS,2
BELIEVE,0
BELIIN,0
belittle,-2
belittled,-2
BELL,1
BELLA,1
BELLE,1
BELLO,1
BELLY,1
BELOM,0
BELONG,1
beloved,3
BELT,1
BELUM,0
BENAR,1
BENCI,0
BENDE,2
BENDICIONES,3
BENEDEN,1
benefit,2
benefits,2
benefitted,2
benefitting,2
BENER,0
BENER2,0
BENERAN,0
BENI,1
BENIEUWD,3
BENT,1
BENTAR,1
BERAKHIR,1
BERANGKAT,1
BERANI,0
BERANTEM,0
BERAPA,1
BERARTI,1
BERASA,0
BERAT,0
BERDOA,2
BERDUA,1
BERDUKA,0
bereave,-2
bereaved,-2
bereaves,-2
bereaving,-2
BERENANG,0
BERES,1
BERHARAP,1
BERHASIL,2
BERHENTI,0
BERI,1
BERIKAN,2
BERITA,0
BERJALAN,2
BERJUANG,2
BERLIN,1
BERRY,1
BERSAMA,2
BERSYUKUR,2
BERTEMU,1
BERUBAH,0
BERUSAHA,2
BESAR,1
BESIDE,1
BESIDES,1
BESO,2
best,3
BESTEST,2
BESTFRIEND,1
BESTFRIENDS,1
BESTIE,1
BESTIES,2
BET,1
BETA,1
BETE,-1
BETER,1
betray,-3
betrayal,-3
betrayed,-3
betraying,-3
betrays,-3
BETTA,1
better,2
BETUL,1
BEY,0
BEYONCE,1
BEYOND,1
BEZIG,1
BFF,1
BGD,0
BGN,1
BGS,1
BGT,0
BGTU,1
BGUS,1
BHS,1
BIARIN,1
bias,-1
BIASA,1
BIASANYA,1
biased,-2
BIBLE,2
BIEBER,2
BIER,1
big,1
BIGGER,1
BIGGEST,1
BIJNA,0
BIKE,1
BIKIN,0
BIL,1
BILA,1
BILANG,0
BILL,1
BILLS,0
BILLY,1
BINGUNG,-1
BINNEN,1
BINTANG,1
BIO,1
BIOLOGY,0
BIR,2
BIRD,1
BIRDS,1
BIRMINGHAM,1
BIRTH,2
BIRTHDAY,3
BIRTHDAYYY,4
BIRU,1
BISA,0
BISAA,0
BISAAA,0
BISCUITS,1
BISMA,1
BISMILLAH,3
BIT,1
bitch,-5
bitches,-5
BITE,1
BITS,1
bitter,-2
bitterly,-2
BIZ,2
bizarre,-2
BJS,1
BKAN,1
BKIN,0
BKN,1
BLA,0
BLACK,1
BLACKBERRY,1
blah,-2
BLAJAR,1
blame,-2
blamed,-2
blames,-2
blaming,-2
BLANK,0
BLANKET,1
BLAST,2
BLASTING,2
BLEEDING,-2
BLEH,0
bless,2
BLESSED,4
blesses,2
blessing,3
BLEW,0
BLG,0
BLH,1
BLIJ,2
BLIJFT,1
BLIJVEN,1
blind,-1
bliss,3
blissful,3
blithe,2
BLJR,1
BLM,0
BLN,0
block,-1
blockbuster,3
blocked,-1
blocking,-1
blocks,-1
BLOCO,1
BLOG,2
BLOGGING,1
BLOGS,1
BLOM,0
BLONDE,1
BLOOD,0
bloody,-3
BLOW,1
BLOWING,1
BLOWN,0
BLOWS,-1
BLS,0
BLUE,1
BLUES,1
BLUM,0
BLUNT,2
blurry,-2
BLZ,1
BNER,0
BNGET,0
BNGT,0
BNGUN,0
BNR,0
BNYAK,1
BNYK,1
BOA,3
BOARD,1
BOARDING,1
boastful,-2
BOAT,1
BOB,1
BOBBY,1
BOBO,1
BODO,0
BODY,0
BOGOR,1
BOHONG,0
BOI,1
BOKAP,0
bold,2
boldly,2
BOLEH,1
bomb,-1
BONES,1
BONITA,2
BONITO,2
BONJOUR,4
BONNE,4
BONUS,2
BOO,0
BOOBS,0
BOOKED,1
BOOKING,1
BOOKS,1
BOONG,0
BOOOA,4
BOOOM,3
boost,1
boosted,1
boosting,1
boosts,1
BOOTH,2
BOOTS,1
BOOTY,1
bore,-2
bored,-2
boring,-3
BORROW,1
BOS,1
BOSAN,-1
BOSEN,0
BOSTON,1
bother,-2
bothered,-2
bothers,-2
bothersome,-2
BOTTLE,1
BOTTLES,2
BOTTOM,1
BOUGHT,1
BOUND,2
BOUTA,2
BOW,2
BOWLING,2
BOX,1
BOXES,1
BOY,1
boycott,-2
boycotted,-2
boycotting,-2
boycotts,-2
BOYS,1
BRACELET,1
BRAD,2
BRAIN,0
brainwashing,-3
BRAND,2
BRANDON,1
BRAPA,1
BRARTI,1
BRASIL,1
brave,2
BRAZIL,1
BRB,2
BREAD,1
BREAK,1
BREAKFAST,2
BREAKING,0
BREAKS,0
breakthrough,3
BREATH,1
BREATHE,0
BREATHING,0
breathtaking,5
BRENG,1
BRG,1
BRIAN,1
bribe,-3
BRIDGE,1
bright,1
brightest,2
brightness,1
brilliant,4
BRING,1
BRINGING,2
BRINGS,2
brisk,2
BRITISH,1
BRITNEY,1
BRO,2
broke,-1
broken,-1
brooding,-2
BROOKLYN,2
BROS,1
BROTHER,1
BROTHERS,1
BROUGHT,1
BROWN,1
BROWNIES,1
BRP,1
BRPA,1
BRRR,0
BRU,1
BRUH,1
BRUNA,1
BRUNCH,2
BRUNO,1
BSA,0
BSK,1
BSOK,0
BTW,2
BUAT,1
BUBBLE,1
BUBUR,0
BUCKS,1
BUD,1
BUDDIES,1
BUDDY,1
BUDGET,0
BUEN,2
BUENA,2
BUENAS,3
BUENO,1
BUENOS,2
BUFFALO,1
BUFFET,2
BUG,0
BUGS,1
BUH,0
BUILDING,1
BUITEN,1
BUKA,1
BUKANNYA,0
BUKAS,1
BUKU,1
BULAN,1
BULL,1
bullied,-2
BULLS,2
bullshit,-4
bully,-2
bullying,-2
BUM,0
BUMMED,-2
bummer,-2
BUMP,1
BUN,1
BUNCH,1
BUNDA,1
BUNG,2
BUNNY,1
BUONGIORNO,4
buoyant,2
burden,-2
burdened,-2
burdening,-2
burdens,-2
BUREAU,2
BURGER,1
BURGERS,1
BURLESQUE,2
BURN,0
BURNED,-1
BURNING,0
BURNT,-1
BURUK,0
BUS,0
BUSCAR,1
BUSINESS,1
BUST,1
BUSY,1
BUTT,1
BUTTER,1
BUTTON,1
BUTUH,0
BUU,0
BUUU,-1
BUY,1
BUYING,1
BUZZ,1
BWA,1
BWT,1
BYE,1
BYEE,2
BYEEE,2
BYK,1
CAB,1
CABELO,0
CABEZA,-1
CABLE,0
CADE,-2
CAE,1
CAFE,1
CAKE,2
CAKEP,2
CAKES,2
CALI,1
CALIFORNIA,1
CALL,1
CALLE,1
CALLED,1
CALLING,1
CALLS,1
calm,2
calmed,2
calming,2
calms,2
CALON,2
CALOR,0
CAM,1
CAMA,1
CAMBIAR,0
CAMBIO,1
CAME,1
CAMERA,0
CAMILA,0
CAMINO,1
CAMP,1
CAMPING,1
CAMPUS,1
CANADA,1
CANADIAN,1
CANAL,1
cancel,-1
CANCELED,-1
cancelled,-1
cancelling,-1
cancels,-1
cancer,-1
CANCION,1
CANCIONES,1
CANDY,1
CANELO,1
CANSADA,-1
CANSADO,0
can't stand,-3
CANTANDO,1
CANTIK,3
CAP,1
capable,1
CAPE,0
CAPEK,0
CAPITAL,1
CAPS,1
CAPTAIN,2
captivated,3
CARA,0
CARALHO,-1
CARAMEL,1
CARANYA,0
CARD,1
CARDIFF,1
CARDS,1
care,2
CAREER,1
carefree,1
careful,2
carefully,2
careless,-2
cares,2
CARI,1
CARING,2
CARLOS,1
CARNAVAL,1
CARNAVALES,0
CARNIVAL,1
CAROLINA,1
CARRO,0
CARRY,1
CARS,1
CASE,1
CASH,1
cashing in,-2
CASI,0
CASINO,1
CASITA,1
CASO,1
CAST,1
CASTLE,1
casualty,-2
CAT,0
catastrophe,-3
catastrophic,-4
CATCH,1
CATCHING,1
CATS,1
CAUGHT,1
CAUSA,0
CAUSE,1
cautious,-1
CBA,0
CEDO,0
CEDRIC,1
CEK,2
CEL,0
celebrate,3
celebrated,3
celebrates,3
celebrating,3
CELEBRATION,2
CELEBRITY,2
CELL,0
CELTICS,1
CELULAR,0
CEMBURU,0
CENA,2
CENAR,1
CENAT,0
censor,-2
censored,-2
censors,-2
CENTER,1
CENTRAL,2
CENTRE,1
CENTRO,1
CENUT,0
CEPAT,1
CEPET,1
CERAH,2
CERCA,0
CEREAL,1
CERITA,0
CERITANYA,0
certain,1
CERTAINLY,2
CERTEZA,1
CERTO,1
CEWE,1
CEWEK,1
CHA,1
chagrin,-2
chagrined,-2
CHAIR,1
